"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,46,2.29003991028368,17.6427800234036,0.119771127696083,0.023310123829098,0.104415952885315,0
240,47,2.28817248017616,17.8424296558613,0.119026212108758,0.0223908434219159,0.107964192009028,0
240,48,2.27250703172453,18.1686156043184,0.122555183887528,0.0234358660536365,0.109857622012264,0
240,49,2.27606096822107,18.4217543141247,0.125185467116241,0.0234122004540357,0.109683943033728,0
240,50,2.26458833449442,18.6883506523317,0.121393869990643,0.0226031902143503,0.108823251626827,0
240,51,2.25287488208413,19.1104120388027,0.12395266187096,0.022773586619444,0.111447875113925,0
240,52,2.25081636747681,19.3870122150497,0.122847845841829,0.022953401573746,0.111778658593798,0
240,53,2.23501262577774,19.7310410600315,0.125816317948743,0.0225376347117736,0.111871528315453,0
240,54,2.22159192959733,19.9923165750045,0.12527967743428,0.0225501511789303,0.106051137687502,0
240,55,2.21711475298524,20.3860270211844,0.125031750091953,0.0219497863326303,0.102769153684533,0
240,56,2.20535055601232,20.882911886627,0.123714420157963,0.0219122076064736,0.102417672097931,0
240,57,2.20783038907855,21.1222974811479,0.125001153685908,0.0222759754057799,0.104491153860543,0
240,58,2.2305199907802,21.3168607789154,0.12538363408506,0.021747624033044,0.10439318700842,0
240,59,2.22875881939519,21.5360711217511,0.128982056993825,0.0219671714954222,0.104180249600387,0
240,60,2.21806861664207,21.8621431393171,0.122923520605727,0.0210510319113843,0.103656316417077,0
240,61,2.22256188445921,22.0852199704808,0.123227513486326,0.0210967017437976,0.104495082856323,0
240,62,2.21642083312098,22.2297279539154,0.128205405963762,0.0212725986107698,0.103739346461274,0
240,63,2.21792816598972,22.5361176800941,0.1251903631639,0.0208703115536319,0.103748821482806,0
240,64,2.21702664038218,22.5876588245897,0.124654765912875,0.0207440672290831,0.102083925355844,0
240,65,2.22894586097764,23.1183134665908,0.128094614425743,0.0208879148221355,0.10333046718997,0
240,66,2.22117371823668,23.4370866868023,0.124305816503273,0.0203370325375233,0.104794044893701,0
240,67,2.20725201535942,23.5276116095877,0.129547724168616,0.0202162996532614,0.107453823852946,0
240,68,2.20177235804397,23.6636657271767,0.129587145848045,0.0203112002736533,0.110140206074614,0
240,69,2.19199610130277,23.8681759522519,0.130140674368195,0.0200381278030844,0.111226671205852,0
240,70,2.19259494670004,24.1776775898485,0.129365563295089,0.0199263955417834,0.110746191200477,0
240,71,2.18272183875392,24.5158950959626,0.129830773713861,0.0195665642810452,0.112092541390354,0
240,72,2.18065934565542,24.6041337979188,0.127575918173716,0.0197522103181515,0.112829013580428,0
240,73,2.16710897978386,25.0166803902886,0.12382741630186,0.0189112581611462,0.114601276641528,0
240,74,2.16179528378633,25.493294349462,0.124311049359935,0.0189929295383228,0.113526920615219,0
240,75,2.15753703718551,25.5556340709165,0.123367187757676,0.0187570164615936,0.11468092523313,0
240,76,2.14868491708978,25.9508724336399,0.123337682279922,0.0185813769004017,0.113578548015584,0
240,77,2.14691805694638,26.3145124660199,0.12639981496305,0.0190946915231976,0.113084735756346,0
240,78,2.13449655307874,26.6673485630382,0.126355195420674,0.0189271623089538,0.112038441205753,0
240,79,2.11702832892373,26.9703937216188,0.128452678780593,0.0192575570145209,0.112439180373306,0
240,80,2.1101151412716,27.16158764742,0.128372545500666,0.0187704609348211,0.113684706933943,0
240,81,2.10295783807477,27.5819212893967,0.131504237086228,0.0188351127390891,0.111392765985102,0
240,82,2.09453288332587,27.93609283072,0.128177242624301,0.0183870593212182,0.109872312024596,0
240,83,2.08994766478003,28.6335805902297,0.131817071468578,0.018473407550454,0.10764090956282,0
240,84,2.07978548494391,28.9754428805519,0.130621065561527,0.0184163480602597,0.110480061729674,0
240,85,2.07839475513116,29.5765130306956,0.132703139662378,0.018697083269957,0.11007202880187,0
240,86,2.06856729081609,29.866057586255,0.133301247602858,0.0186841285346067,0.111319730462114,0
240,87,2.06296063982123,30.3739432075392,0.135206466344185,0.0185911237436685,0.112571828122036,0
240,88,2.05659631941714,30.6349238458076,0.135101173939348,0.0185134189640303,0.111837467488537,0
240,89,2.0492873135343,31.1023474007216,0.130642778309496,0.0181028574326701,0.112409887032801,0
240,90,2.04613914498215,31.4513969021878,0.131850576109759,0.0182209841681264,0.112954309946405,0
240,91,2.04724875554108,31.8471930737046,0.132077681920631,0.0181718355252813,0.112573171903106,0
240,92,2.03946232025513,32.2104545101688,0.132307436283325,0.0180943413801093,0.112166956605386,0
240,93,2.03718505513372,32.6700734740642,0.134198827864272,0.0180840485303741,0.113120368338502,0
240,94,2.02259128776754,32.7987864744432,0.136241959020335,0.0181295387731685,0.113700019429715,0
240,95,2.00508816187441,32.9155636617614,0.136876181625681,0.0180301773305085,0.111699647694973,0
240,96,1.99416497110447,33.5414813850655,0.134892331627113,0.0181159468947632,0.111515832167523,0
240,97,1.99068327773521,33.8944862345795,0.135674813910577,0.0181288679582364,0.109824557261409,0
240,98,1.97827053970218,34.1399279742185,0.137439520615788,0.0178669456589139,0.109811541018366,0
240,99,1.97615465951579,34.3684673630948,0.139545292000367,0.0179909837590154,0.108933754622868,0
240,100,1.97216803128317,34.7434060903937,0.136675424523143,0.0173405280755798,0.108024208168234,0
240,101,1.96929538040827,35.1372927556697,0.137434533761979,0.0177755598893866,0.110309900734236,0
240,102,1.96080872214793,35.4453745895038,0.139225368099643,0.0177987723375826,0.109841462180256,0
240,103,1.96792448549771,35.579829489538,0.142636038845598,0.0178316712545357,0.110007427237067,0
240,104,1.96107168602667,35.6076906072274,0.13956239286589,0.0178259072403491,0.110502843310653,0
240,105,1.95428915865767,35.69922160623,0.137917368290822,0.0176145283561032,0.110554338068566,0
240,106,1.94389493720577,36.212122354074,0.138868489993276,0.017934618060317,0.109388982373106,0
240,107,1.93797857144771,36.5821010128402,0.140039488247782,0.0177698819813286,0.108049178524192,0
240,108,1.92485444066292,36.9648377049336,0.138976755974448,0.0178219379289827,0.106700068351354,0
240,109,1.92310657863827,37.4611253774539,0.139517595495128,0.0178114169930734,0.106610691042049,0
240,110,1.9136935361657,37.6889536773182,0.13749146464895,0.0176247855522198,0.107233462091595,0
240,111,1.9110423722887,38.2526303255429,0.141114916105948,0.0175372647342155,0.108512931845069,0
240,112,1.90570795624521,38.2946701433338,0.138942713835334,0.0176848776390945,0.108920900558578,0
240,113,1.90059007631004,38.8532176665808,0.144124279528291,0.0178376372203298,0.110866811120332,0
240,114,1.89347047837336,39.0446212821074,0.144699593811393,0.0175339008281913,0.111089564295203,0
240,115,1.87849283034442,39.5654211715284,0.1431119762316,0.0175815142993413,0.108331258226547,0
240,116,1.87390835159466,39.6965547092927,0.145397307894892,0.0176509145612956,0.108865321283389,0
240,117,1.87307710690212,40.0666010271432,0.147683077761081,0.0176406051700314,0.108881876516769,0
240,118,1.86280029356284,40.0240789212059,0.14177249292064,0.0171356338221701,0.107673696300662,0
240,119,1.86763084175721,40.3676705074982,0.14010221495078,0.0168394746837539,0.108978597418764,0
240,120,1.86560033808968,40.4088033362586,0.142054511087466,0.0168810963754891,0.108363782781946,0
240,121,1.85723035611755,40.0716207664641,0.145136013615691,0.0170991882752377,0.108235026827919,0
240,122,1.85451612176999,39.6929113782082,0.14335340395738,0.01693932724925,0.108339728251517,0
240,123,1.85396523934537,39.2075700435536,0.147820335359763,0.017479842275761,0.107951997518484,0
240,124,1.84469528199454,39.908192680486,0.146003495574362,0.0168051868921232,0.108124656449486,0
240,125,1.83539392691202,39.8385289239673,0.144278173946979,0.0166714937700492,0.107419063411349,0
240,126,1.82656148372458,38.7666988252753,0.144506857049546,0.0168715977726784,0.107677426614066,0
240,127,1.8199817661362,39.5015226981101,0.144581401095253,0.0166146661381192,0.108605896699926,0
240,128,1.8146674292241,38.7305082495187,0.147731946172829,0.0167384664397911,0.10835266985963,0
240,129,1.80089519201348,39.0372321860678,0.148327730059705,0.0167787632211944,0.106370714518934,0
240,130,1.79344565182101,39.0775854731335,0.151148090564791,0.016846457464511,0.107108873141883,0
240,131,1.78856674779001,39.596857269733,0.152064580075461,0.0173198972657615,0.107030379228883,0
240,132,1.78155288825661,39.6752976333352,0.148452827561968,0.0168566232059463,0.107611465952483,0
240,133,1.78128272892171,40.8906313611013,0.145879211539125,0.0167608586481826,0.108285734747887,0
240,134,1.7762980754608,41.3173862539516,0.15188116694725,0.0170549270706678,0.108898086868491,0
240,135,1.76287806944298,42.1537503867497,0.150819622864931,0.0170810362755819,0.108706690817697,0
240,136,1.75622029568385,41.9362541246775,0.147882439616999,0.0167952573494654,0.107626113324169,0
240,137,1.74468800484195,42.3703140676304,0.150265782082533,0.017021426888615,0.105965759219331,0
240,138,1.73890954580926,42.4060132605674,0.151192283244361,0.0173457790198623,0.105109587108097,0
240,139,1.72901911052352,42.4282033756093,0.153941193213936,0.0173314353063522,0.104107798235926,0
240,140,1.7320006021276,42.5230142360424,0.154167412126776,0.0171729254605552,0.105233733092337,0
240,141,1.72431208581282,42.3865440762679,0.150816411779618,0.0173890271300657,0.104794590106884,0
240,142,1.72453965716325,41.5793652120779,0.153527168515885,0.017323909495516,0.104754514527563,0
240,143,1.71747637823408,42.1489757100611,0.152180553629878,0.0170350854908877,0.104383026781981,0
240,144,1.70444096786728,43.2015997138202,0.155599199920385,0.0174342460285901,0.10455676226018,0
240,145,1.69573574747294,43.2958587878234,0.156792548161903,0.0173764806484408,0.104906442825792,0
240,146,1.69246936097633,42.950615014097,0.15950659141198,0.0173995870397307,0.10575129607845,0
240,147,1.69177260912651,43.8296995200554,0.158432089807864,0.0169974846785531,0.106280747610173,0
240,148,1.68534231617923,44.1943125929479,0.157393534335256,0.017357267036096,0.106265941885017,0
240,149,1.67804619052804,44.7289106362133,0.159188645930815,0.017576414546042,0.107787537669115,0
240,150,1.66525587348491,44.7041514368849,0.158948126567516,0.0174259238068122,0.107388165711374,0
240,151,1.65870803895161,44.7632745941183,0.160055079938295,0.0176723720457182,0.106679526348225,0
240,152,1.65551516547961,45.0764036599383,0.160578814184653,0.0175993911456862,0.106536711458647,0
240,153,1.62770190244667,45.9238781651323,0.16323534383145,0.0180660440900812,0.106843184362416,0
240,154,1.64000465044463,46.4507326123273,0.163521237807969,0.0184813197231966,0.10748090483257,0
240,155,1.62882204465004,47.0367068358542,0.161084049189541,0.0177591199808955,0.107865257779227,0
240,156,1.63284335182157,46.5065567819049,0.169966555021804,0.0186505462461541,0.107170045812627,0
240,157,1.62744396835976,46.6304642575012,0.171413845413752,0.0190225149769219,0.106586883760218,0
240,158,1.63222528517255,46.3608177736059,0.171601546303132,0.0186332639375304,0.106751104485624,0
240,159,1.61387533134489,46.7412256218924,0.171990233224166,0.0190785862754934,0.107945915874513,0
240,160,1.61013195210335,47.0326993233312,0.172148845568675,0.0187075198843586,0.107811173188564,0
240,161,1.60190385655756,47.9421068817802,0.168521329228529,0.0186458059176232,0.109938400723872,0
240,162,1.59790286980617,48.1354877736358,0.172531815119829,0.0187951990717296,0.112609534846352,0
240,163,1.59491435984077,51.8771739581111,0.176762377946616,0.0198770441267429,0.111356617460253,0
240,164,1.60249970277317,53.275198390554,0.172496783418088,0.0193293739511802,0.111026502500719,0
240,165,1.59405224122633,55.0737054825806,0.173561007543732,0.0198662576636135,0.112599433535335,0
240,166,1.5917942648554,55.0519427223622,0.175950936019361,0.0190946608043752,0.112803059726624,0
240,167,1.57964158571043,56.0971775605929,0.16893401379079,0.0189482898967734,0.110130430681793,0
240,168,1.59600920171982,61.5759457683052,0.170190763062669,0.0191363572706349,0.110162001682328,0
240,169,1.58679338734456,63.1540904334066,0.177118000451162,0.0196265765679665,0.110829529621703,0
240,170,1.56802291242239,65.4771426809822,0.178723088485325,0.0195330087559078,0.11254707669749,0
240,171,1.54907418219311,65.5875394122334,0.171909316127171,0.0193148198704804,0.1118807694616,0
240,172,1.53873777672368,63.1927476219947,0.174914716786927,0.0188551402909532,0.111746929233599,0
240,173,1.52984885409849,61.7342952176735,0.17919150598093,0.0188420957918188,0.111741946174989,0
240,174,1.5054413687372,61.578226055679,0.179615481607499,0.0193909768189184,0.111312683881118,0
240,175,1.4849198827617,60.8629690610193,0.177075886781766,0.0194350532620862,0.108068559445078,0
240,176,1.48183553683864,57.404729474079,0.179428808745461,0.0191594699654866,0.10756341323178,0
240,177,1.46128224815922,57.4695222570152,0.182367351594311,0.0192715615926414,0.107365354349978,0
240,178,1.48151826735371,57.5045960093543,0.185404279938401,0.0194257341645594,0.108845598520173,0
240,179,1.49303603361828,56.4702647106992,0.191035379175722,0.0198183663093743,0.108426158115606,0
240,180,1.47183478500737,54.4055118982019,0.185590111856757,0.0199814075565957,0.10934561372324,0
240,181,1.47019597297139,54.5059411245722,0.182263529312269,0.0195820781250263,0.106463549940122,0
240,182,1.45326763736208,51.97460170441,0.185789600921474,0.0191947842134487,0.105789943865146,0
240,183,1.44116396862267,52.0865581124062,0.191180775183281,0.0207784487128064,0.104839228449609,0
240,184,1.42838075651505,51.7622955701307,0.191811606268398,0.021012796447699,0.105009616695217,0
240,185,1.42892623951585,52.4365962297976,0.192965370996338,0.0209117786015565,0.103666748199236,0
240,186,1.41684371065467,51.5885210471665,0.186332437662589,0.020356605165275,0.101424134765016,0
240,187,1.41360201215838,49.852981720188,0.180452418076728,0.0202140615461159,0.098575971926179,0
240,188,1.39778203772785,48.0528797844736,0.188974602637108,0.0199242701344263,0.0967691448246676,0
240,189,1.39605611005803,47.367534115083,0.191367306853305,0.0203350492543906,0.095704952080114,0
240,190,1.37819854775833,45.7039477566059,0.184288835962952,0.0197874200740853,0.0944769187488346,0
240,191,1.37781587875997,44.8318382927775,0.190197845898371,0.0200542089163501,0.0944937667512832,0
240,192,1.36010746317615,47.0944151026086,0.185673974105796,0.0197377740329232,0.0926509523926498,0
240,193,1.37340389859093,45.9745217857821,0.189784736864205,0.0195986770458203,0.0905912400795825,0
240,194,1.37573835962781,45.7554709639241,0.191884975643627,0.0196744957675615,0.0875826019178183,0
240,195,1.3614915246172,45.0508406568301,0.193813375019738,0.0201252432455958,0.0856337735605257,0
240,196,1.3524389311566,44.1356519954984,0.197178609278963,0.0210419723012677,0.0832722035667473,0
240,197,1.33302811282798,44.788281470356,0.198825328256665,0.0196386112194744,0.0807603987021387,0
240,198,1.30765738065804,43.9649717239058,0.193842422078835,0.0199702821293169,0.0779167907328432,0
240,199,1.30792559294361,44.3226011022616,0.194396259856013,0.0201104149018214,0.074149259330972,0
240,200,1.29990363424262,44.4211928530507,0.199798946787121,0.0203194112022788,0.0706136196532533,0
240,201,1.30640892883129,45.8281368527876,0.200617329728832,0.0204346526870872,0.0662990013241138,0
240,202,1.29906166361735,46.9287161610696,0.205661937733733,0.0209110128556783,0.062951582857216,0
240,203,1.27921109375404,49.0267076070001,0.205998227741251,0.0208453993086654,0.0589068752985238,0
240,204,1.26450268327316,48.0010896398594,0.201482273812937,0.0216598579484059,0.0539483737720635,0
240,205,1.22783306331485,46.9434046569819,0.207858161793297,0.0217807565988624,0.0496710447068519,0
240,206,1.19190779558947,49.5857425762418,0.224547734028269,0.0224725004874547,0.0444269489570223,0
240,207,1.18508382038973,50.2140681151381,0.220380670997642,0.0237143513146611,0.0393322759202268,0
240,208,1.15242801766495,49.0175013035215,0.227627730386233,0.0248183536435258,0.0328402357039252,0
240,209,1.12798497916311,47.9684266254527,0.225330226530858,0.0245408283811629,0.0252710636562922,0
240,210,1.08345835425719,46.8434787278504,0.228415875651444,0.023147611772383,0.0172938073902077,0
240,211,1.03523177360152,47.0088145545143,0.223949535354155,0.023347895410527,0.00895962896595341,0
